1.535	0	7.77E-08	9.2E-09
1.535	45	9.10E-08	7.2E-09
1.535	63	9.74E-08	9.6E-09
1.535	90	1.02E-07	1.2E-08
1.535	110	6.49E-08	1.1E-08
1.535	135	4.34E-08	1.0E-08
1.626	0	3.32E-07	2.4E-08
1.626	45	4.73E-07	2.4E-08
1.626	63	5.48E-07	2.7E-08
1.626	90	6.09E-07	3.2E-08
1.626	110	4.07E-07	3.4E-08
1.626	135	2.86E-07	2.9E-08
1.717	0	1.29E-06	4.1E-08
1.717	30	1.72E-06	1.1E-07
1.717	45	2.42E-06	8.3E-08
1.717	75	3.33E-06	1.2E-07
1.717	90	3.48E-06	1.1E-07
1.717	105	3.30E-06	1.0E-07
1.717	120	2.65E-06	1.0E-07
1.717	135	2.34E-06	1.1E-07
1.796	0	6.32E-08	2.4E-08
1.796	45	2.48E-07	1.9E-08
1.796	63	3.69E-07	2.2E-08
1.796	90	4.64E-07	2.7E-08
1.796	110	4.01E-07	3.2E-08
1.796	135	3.03E-07	2.7E-08
1.853	0	1.76E-08	1.5E-08
1.853	15	2.54E-08	1.3E-08
1.853	30	5.23E-08	1.7E-08
1.853	45	1.18E-07	1.5E-08
1.853	75	1.37E-07	2.1E-08
1.853	90	2.00E-07	2.2E-08
1.853	105	1.62E-07	2.8E-08
1.853	120	1.37E-07	2.5E-08
1.853	135	1.89E-07	3.3E-08

