0.19500	55	1.96E-008	1.87E-008
0.21100	55	2.82E-008	1.58E-008
0.22850	55	6.36E-008	2.42E-008
0.24450	55	8.08E-008	1.54E-008
0.26100	55	1.54E-007	2.00E-008
0.27700	55	2.36E-007	1.66E-008
0.29350	55	3.02E-007	1.81E-008
0.29500	55	3.21E-007	2.57E-008
0.30300	55	3.81E-007	3.05E-008
0.31000	55	4.71E-007	2.82E-008
0.31150	55	5.02E-007	4.02E-008
0.31800	55	5.57E-007	3.34E-008
0.31950	55	6.20E-007	4.96E-008
0.32400	55	6.36E-007	5.08E-008
0.32700	55	7.06E-007	3.53E-008
0.32800	55	7.06E-007	4.94E-008
0.33200	55	8.40E-007	5.88E-008
0.33500	55	8.71E-007	3.48E-008
0.33600	55	8.63E-007	6.04E-008
0.34200	55	1.10E-006	6.59E-008
0.35200	55	1.36E-006	5.43E-008
0.35900	55	1.66E-006	6.62E-008
0.36100	55	1.68E-006	1.00E-007
0.36800	55	2.12E-006	8.47E-008
0.36900	55	2.09E-006	1.26E-007
0.37650	55	2.60E-006	1.04E-007
0.37750	55	2.64E-006	1.58E-007
0.38600	55	3.35E-006	1.68E-007
0.39400	55	4.79E-006	2.39E-007
0.40200	55	6.37E-006	3.19E-007
0.41050	55	8.94E-006	4.47E-007
0.41900	55	1.29E-005	6.43E-007
0.42700	55	1.93E-005	9.65E-007
0.43500	55	3.18E-005	1.59E-006
0.44000	55	3.88E-005	1.16E-006
0.44340	55	5.30E-005	2.65E-006
0.44500	55	5.57E-005	1.67E-006
0.44770	55	6.45E-005	1.94E-006
0.45000	55	7.53E-005	2.26E-006
0.45280	55	8.32E-005	2.50E-006
0.45530	55	8.87E-005	2.65E-006
0.45790	55	9.73E-005	2.93E-006
0.46040	55	1.02E-004	3.06E-006
0.46300	55	9.73E-005	2.92E-006
0.46560	55	9.26E-005	2.78E-006
0.46800	55	8.40E-005	2.53E-006
0.47070	55	7.38E-005	2.21E-006
0.47580	55	5.79E-005	1.73E-006
0.48100	55	4.08E-005	1.22E-006
0.48600	55	3.46E-005	1.04E-006
0.49100	55	2.79E-005	8.40E-007
0.49600	55	2.09E-005	6.28E-007
0.50100	55	1.73E-005	5.20E-007
0.50650	55	1.48E-005	4.45E-007
0.51200	55	1.25E-005	3.74E-007
0.51700	55	1.08E-005	4.33E-007
0.52200	55	9.10E-006	3.64E-007
0.52700	55	8.32E-006	3.33E-007
0.53200	55	7.14E-006	2.86E-007
0.53700	55	6.59E-006	2.64E-007
0.54200	55	5.57E-006	2.23E-007
0.54700	55	5.18E-006	2.07E-007
0.55250	55	4.79E-006	1.91E-007
0.55800	55	4.32E-006	1.73E-007
0.56300	55	3.92E-006	1.57E-007
0.56800	55	3.69E-006	1.48E-007
0.57300	55	3.22E-006	1.29E-007
0.57800	55	3.14E-006	1.26E-007
0.58300	55	2.82E-006	1.13E-007
0.58800	55	2.65E-006	1.06E-007
0.59300	55	2.44E-006	9.73E-008
0.60400	55	2.17E-006	8.71E-008
0.61400	55	1.97E-006	7.85E-008
0.62400	55	1.91E-006	7.66E-008
0.63400	55	1.45E-006	7.26E-008
0.64500	55	1.43E-006	7.14E-008
0.65450	55	1.31E-006	6.55E-008
0.66500	55	1.15E-006	5.77E-008
0.67500	55	1.14E-006	5.69E-008
0.68500	55	9.18E-007	4.59E-008
