1.057	0	3.30E-08	1.7E-09
1.200	0	3.85E-08	1.9E-09
1.244	0	4.23E-08	2.0E-09
1.299	0	4.82E-08	2.3E-09
1.349	0	6.01E-08	2.6E-09
1.389	0	6.47E-08	2.7E-09
1.429	0	8.30E-08	4.1E-09
1.471	0	1.21E-07	5.5E-09
1.509	0	1.34E-07	6.3E-09
1.550	0	2.03E-07	9.0E-09
1.590	0	2.98E-07	1.0E-08
1.609	0	4.01E-07	1.4E-08
1.619	0	4.64E-07	1.4E-08
1.630	0	5.96E-07	1.9E-08
1.640	0	7.21E-07	2.2E-08
1.640	0	6.76E-07	2.0E-08
1.650	0	9.24E-07	2.0E-08
1.660	0	1.22E-06	3.0E-08
1.670	0	1.60E-06	3.9E-08
1.679	0	1.83E-06	3.6E-08
1.689	0	2.00E-06	3.9E-08
1.700	0	1.65E-06	3.4E-08
1.710	0	1.22E-06	3.1E-08
1.720	0	8.00E-07	2.0E-08
1.730	0	5.79E-07	7.6E-09
1.740	0	4.09E-07	1.3E-08
1.765	0	1.50E-07	5.0E-09
1.788	0	7.44E-08	2.5E-09
1.814	0	3.85E-08	2.1E-09
1.836	0	2.50E-08	1.6E-09
1.863	0	1.71E-08	1.1E-09
1.890	0	1.31E-08	1.2E-09
1.911	0	1.62E-08	1.4E-09
1.937	0	2.01E-08	1.5E-09
1.967	0	1.82E-08	1.3E-09
1.991	0	2.35E-08	1.7E-09
2.018	0	2.56E-08	1.8E-09
2.036	0	2.69E-08	1.5E-09
2.067	0	3.28E-08	1.8E-09
2.093	0	2.89E-08	1.9E-09
2.119	0	3.55E-08	2.2E-09
2.143	0	4.42E-08	2.4E-09
2.165	0	3.82E-08	2.6E-09
2.217	0	5.25E-08	2.7E-09
2.264	0	4.26E-08	2.4E-09
2.317	0	5.63E-08	3.1E-09
2.366	0	5.29E-08	3.3E-09
2.427	0	6.44E-08	3.7E-09
2.476	0	7.57E-08	4.1E-09
2.539	0	7.68E-08	4.2E-09
1.057	55	3.27E-08	1.7E-09
1.200	55	3.95E-08	1.7E-09
1.240	55	4.52E-08	1.8E-09
1.280	55	4.71E-08	2.0E-09
1.300	55	5.36E-08	2.0E-09
1.321	55	6.07E-08	2.3E-09
1.351	55	6.00E-08	2.4E-09
1.371	55	6.59E-08	2.9E-09
1.390	55	8.18E-08	3.7E-09
1.411	55	8.19E-08	3.3E-09
1.431	55	9.48E-08	3.6E-09
1.470	55	1.10E-07	3.7E-09
1.491	55	1.35E-07	4.4E-09
1.511	55	1.58E-07	5.6E-09
1.529	55	1.95E-07	6.7E-09
1.550	55	2.26E-07	7.9E-09
1.570	55	2.96E-07	1.0E-08
1.580	55	3.28E-07	1.2E-08
1.590	55	3.80E-07	1.3E-08
1.600	55	5.01E-07	1.7E-08
1.610	55	5.88E-07	1.9E-08
1.620	55	7.19E-07	2.4E-08
1.630	55	8.53E-07	2.7E-08
1.639	55	1.09E-06	3.3E-08
1.650	55	1.46E-06	4.5E-08
1.660	55	2.01E-06	5.2E-08
1.670	55	2.67E-06	6.7E-08
1.679	55	3.46E-06	7.4E-08
1.690	55	3.78E-06	7.3E-08
1.701	55	3.26E-06	5.8E-08
1.710	55	2.56E-06	5.0E-08
1.721	55	1.68E-06	3.2E-08
1.730	55	1.24E-06	2.8E-08
1.740	55	9.80E-07	1.6E-08
1.764	55	5.14E-07	1.3E-08
1.787	55	3.29E-07	1.1E-08
1.814	55	2.14E-07	7.5E-09
1.839	55	1.68E-07	5.3E-09
1.864	55	1.35E-07	4.9E-09
1.890	55	1.15E-07	4.0E-09
1.890	55	1.24E-07	4.6E-09
1.916	55	1.08E-07	4.0E-09
1.937	55	1.01E-07	3.7E-09
1.967	55	1.02E-07	4.1E-09
1.991	55	8.91E-08	3.8E-09
2.018	55	8.84E-08	3.7E-09
2.037	55	8.07E-08	3.6E-09
2.067	55	9.84E-08	3.9E-09
2.093	55	9.27E-08	3.9E-09
2.118	55	9.20E-08	4.0E-09
2.120	55	8.61E-08	3.8E-09
2.143	55	9.44E-08	4.1E-09
2.166	55	9.68E-08	4.2E-09
2.193	55	9.36E-08	4.6E-09
2.219	55	9.85E-08	4.8E-09
2.242	55	1.09E-07	4.8E-09
2.264	55	1.15E-07	4.9E-09
2.287	55	1.16E-07	5.0E-09
2.317	55	1.05E-07	4.8E-09
2.340	55	1.10E-07	4.8E-09
2.364	55	1.10E-07	4.7E-09
2.398	55	1.22E-07	5.5E-09
2.425	55	1.23E-07	5.6E-09
2.450	55	1.25E-07	6.0E-09
2.476	55	1.38E-07	6.4E-09
2.507	55	1.54E-07	6.9E-09
2.533	55	1.35E-07	6.4E-09

