0.195	55	2.39E-08	2.28E-08
0.211	55	3.44E-08	1.93E-08
0.2285	55	7.75E-08	2.95E-08
0.2445	55	9.86E-08	1.88E-08
0.261	55	1.88E-07	2.44E-08
0.277	55	2.88E-07	2.02E-08
0.2935	55	3.68E-07	2.21E-08
0.295	55	3.91E-07	3.13E-08
0.303	55	4.65E-07	3.72E-08
0.31	55	5.74E-07	3.44E-08
0.3115	55	6.12E-07	4.90E-08
0.318	55	6.79E-07	4.08E-08
0.3195	55	7.56E-07	6.05E-08
0.324	55	7.75E-07	6.20E-08
0.327	55	8.61E-07	4.31E-08
0.328	55	8.61E-07	6.03E-08
0.332	55	1.02E-06	7.17E-08
0.335	55	1.06E-06	4.25E-08
0.336	55	1.05E-06	7.37E-08
0.342	55	1.34E-06	8.04E-08
0.352	55	1.66E-06	6.62E-08
0.359	55	2.02E-06	8.08E-08
0.361	55	2.05E-06	1.22E-07
0.368	55	2.58E-06	1.03E-07
0.369	55	2.55E-06	1.53E-07
0.3765	55	3.17E-06	1.26E-07
0.3775	55	3.22E-06	1.93E-07
0.386	55	4.09E-06	2.05E-07
0.394	55	5.84E-06	2.92E-07
0.402	55	7.77E-06	3.88E-07
0.4105	55	1.09E-05	5.45E-07
0.419	55	1.57E-05	7.85E-07
0.427	55	2.35E-05	1.18E-06
0.435	55	3.88E-05	1.94E-06
0.44	55	4.73E-05	1.42E-06
0.4434	55	6.47E-05	3.23E-06
0.445	55	6.79E-05	2.04E-06
0.4477	55	7.87E-05	2.36E-06
0.45	55	9.19E-05	2.76E-06
0.4528	55	1.01E-04	3.05E-06
0.4553	55	1.08E-04	3.23E-06
0.4579	55	1.19E-04	3.57E-06
0.4604	55	1.24E-04	3.73E-06
0.463	55	1.19E-04	3.56E-06
0.4656	55	1.13E-04	3.39E-06
0.468	55	1.02E-04	3.08E-06
0.4707	55	8.99E-05	2.70E-06
0.4758	55	7.06E-05	2.11E-06
0.481	55	4.98E-05	1.49E-06
0.486	55	4.22E-05	1.26E-06
0.491	55	3.40E-05	1.02E-06
0.496	55	2.55E-05	7.66E-07
0.501	55	2.11E-05	6.34E-07
0.5065	55	1.81E-05	5.43E-07
0.512	55	1.52E-05	4.56E-07
0.517	55	1.32E-05	5.28E-07
0.522	55	1.11E-05	4.44E-07
0.527	55	1.01E-05	4.06E-07
0.532	55	8.71E-06	3.48E-07
0.537	55	8.04E-06	3.22E-07
0.542	55	6.79E-06	2.72E-07
0.547	55	6.32E-06	2.53E-07
0.5525	55	5.84E-06	2.33E-07
0.558	55	5.26E-06	2.11E-07
0.563	55	4.78E-06	1.91E-07
0.568	55	4.50E-06	1.80E-07
0.573	55	3.92E-06	1.57E-07
0.578	55	3.83E-06	1.53E-07
0.583	55	3.44E-06	1.38E-07
0.588	55	3.23E-06	1.29E-07
0.593	55	2.98E-06	1.19E-07
0.604	55	2.65E-06	1.06E-07
0.614	55	2.40E-06	9.57E-08
0.624	55	2.33E-06	9.34E-08
0.634	55	1.77E-06	8.85E-08
0.645	55	1.74E-06	8.71E-08
0.6545	55	1.60E-06	7.99E-08
0.665	55	1.41E-06	7.03E-08
0.675	55	1.39E-06	6.94E-08
0.685	55	1.12E-06	5.60E-08

