1.2946	130	7.04E-01	4.48E-02
1.3956	130	6.46E-01	4.53E-02
1.495	130	6.21E-01	4.23E-02
1.5949	130	7.48E-01	3.95E-02
1.6949	130	9.73E-01	3.25E-02
1.7943	130	1.50E+00	3.55E-02
1.8896	130	1.94E+00	5.44E-02
1.994	130	1.86E+00	6.18E-02
2.093	130	1.66E+00	5.48E-02
2.1928	130	1.60E+00	5.96E-02
2.2935	130	1.26E+00	6.31E-02
2.3947	130	1.08E+00	7.01E-02
2.4923	130	1.14E+00	6.17E-02
1.2946	45	1	0
1.3956	45	1	0
1.495	45	1	0
1.5949	45	1	0
1.6949	45	1	0
1.7943	45	1	0
1.8896	45	1	0
1.994	45	1	0
2.093	45	1	0
2.1928	45	1	0
2.2935	45	1	0
2.3947	45	1	0
2.4923	45	1	0

