0.7004	84.3	5.97E-01	1.77E-02
1.6340	84.3	1.76E-01	5.21E-03
1.6640	84.3	1.99E-01	6.25E-03
1.6740	84.3	2.37E-01	5.21E-03
1.6840	84.3	2.30E-01	5.73E-03
1.6940	84.3	2.15E-01	6.25E-03
1.7040	84.3	1.67E-01	6.25E-03
1.7150	84.3	1.11E-01	6.25E-03
1.7250	84.3	7.72E-02	3.13E-03
1.7350	84.3	9.18E-02	3.65E-03
1.7450	84.3	1.51E-01	5.73E-03
1.7540	84.3	2.23E-01	7.30E-03
1.7630	84.3	2.38E-01	5.73E-03
1.7740	84.3	2.47E-01	6.25E-03
1.7930	84.3	2.44E-01	6.25E-03
1.8930	84.3	1.97E-01	5.73E-03
1.9920	84.3	1.77E-01	4.69E-03
0.6994	114.5	3.69E-01	7.24E-03
0.7503	114.5	3.35E-01	8.68E-03
0.8001	114.5	3.11E-01	6.27E-03
0.8499	114.5	2.76E-01	5.79E-03
0.8987	114.5	2.61E-01	5.79E-03
0.9501	114.5	2.45E-01	5.31E-03
0.9979	114.5	2.37E-01	5.79E-03
1.0490	114.5	2.30E-01	4.82E-03
1.1480	114.5	2.07E-01	3.86E-03
1.2480	114.5	1.88E-01	4.34E-03
1.3470	114.5	1.71E-01	3.86E-03
1.4460	114.5	1.61E-01	3.38E-03
1.5460	114.5	1.50E-01	4.82E-03
1.5950	114.5	1.36E-01	3.38E-03
1.6140	114.5	1.28E-01	2.89E-03
1.6340	114.5	1.14E-01	2.41E-03
1.6540	114.5	9.07E-02	1.93E-03
1.6650	114.5	6.71E-02	2.62E-03
1.6740	114.5	4.43E-02	2.76E-03
1.6850	114.5	2.31E-02	2.76E-03
1.6940	114.5	2.22E-02	2.36E-03
1.7050	114.5	4.27E-02	2.36E-03
1.7140	114.5	7.70E-02	3.15E-03
1.7240	114.5	1.22E-01	4.33E-03
1.7330	114.5	1.77E-01	4.73E-03
1.7440	114.5	2.19E-01	3.15E-03
1.7540	114.5	2.35E-01	4.33E-03
1.7640	114.5	2.21E-01	5.91E-03
1.7730	114.5	2.09E-01	4.33E-03
1.7940	114.5	1.92E-01	3.94E-03
1.8930	114.5	1.59E-01	4.73E-03
1.9920	114.5	1.47E-01	3.94E-03
0.7016	144.1	2.74E-01	6.25E-03
0.7510	144.1	2.44E-01	5.14E-03
0.8001	144.1	2.33E-01	5.51E-03
0.8501	144.1	2.12E-01	5.51E-03
0.9000	144.1	2.04E-01	5.51E-03
0.9500	144.1	1.94E-01	4.78E-03
0.9995	144.1	1.87E-01	4.78E-03
1.0480	144.1	1.83E-01	3.31E-03
1.1480	144.1	1.66E-01	3.31E-03
1.2470	144.1	1.56E-01	3.68E-03
1.3470	144.1	1.56E-01	3.68E-03
1.5460	144.1	1.52E-01	3.31E-03
1.5950	144.1	1.47E-01	4.04E-03
1.6340	144.1	1.27E-01	3.31E-03
1.6540	144.1	8.65E-02	4.41E-03
1.6650	144.1	5.49E-02	2.94E-03
1.6740	144.1	1.11E-02	2.57E-03
1.6830	144.1	2.64E-03	1.84E-03
1.6940	144.1	6.18E-02	4.78E-03
1.7040	144.1	2.16E-01	6.98E-03
1.7130	144.1	3.59E-01	9.56E-03
1.7210	144.1	5.12E-01	1.07E-02
1.7310	144.1	5.12E-01	7.72E-03
1.7420	144.1	4.15E-01	8.45E-03
1.7530	144.1	2.70E-01	6.62E-03
1.7620	144.1	1.83E-01	4.41E-03
1.7720	144.1	1.27E-01	4.41E-03
1.7920	144.1	8.56E-02	2.20E-03
1.8910	144.1	8.14E-02	3.31E-03
1.9930	144.1	8.67E-02	2.94E-03

