0.3542	0	1.92E-07	2.1E-08
0.3542	45	1.93E-07	1.5E-08
0.3542	90	2.32E-07	2.3E-08
0.3542	135	1.88E-07	1.5E-08
0.3902	0	3.80E-07	4.0E-08
0.3902	45	5.20E-07	5.0E-08
0.3902	90	4.90E-07	5.0E-08
0.3902	135	5.80E-07	6.0E-08
0.4602	0	9.10E-06	1.0E-06
0.4602	90	1.08E-05	1.1E-06
0.4602	135	9.60E-06	9.0E-07
0.4633	0	8.00E-06	9.0E-07
0.4633	90	1.05E-05	1.0E-06
0.4633	135	8.60E-06	6.0E-07
0.5653	0	4.10E-07	4.0E-08
0.5653	90	4.10E-07	4.0E-08
0.5653	135	3.60E-07	3.0E-08
0.7504	0	5.20E-08	7.0E-09
0.7504	45	8.10E-08	8.1E-09
0.7504	90	7.56E-08	7.6E-09
0.7504	135	8.90E-08	9.0E-09
1.0616	0	2.00E-08	2.0E-09
1.0616	45	2.10E-08	2.1E-09
1.0616	90	2.10E-08	2.1E-09
1.0616	135	1.70E-08	1.7E-09

