0.352	90.0	1.49E+00	8.7E-02
0.365	90.0	1.44E+00	7.7E-02
0.376	90.0	8.49E-01	6.5E-02
0.389	90.0	1.09E+00	8.3E-02
0.401	90.0	8.88E-01	4.9E-02
0.414	90.0	8.41E-01	5.3E-02
0.426	90.0	9.13E-01	4.4E-02
0.439	90.0	6.07E-01	4.1E-02
0.452	90.0	2.01E-01	3.4E-02
0.464	90.0	4.60E-01	3.7E-02
0.476	90.0	8.23E-01	4.0E-02
0.490	90.0	9.84E-01	6.2E-02
0.502	90.0	9.65E-01	5.9E-02
0.514	90.0	9.26E-01	4.7E-02
0.526	90.0	9.06E-01	5.7E-02
0.539	90.0	8.72E-01	6.6E-02
0.552	90.0	8.44E-01	6.0E-02
0.352	120.0	7.08E-01	4.7E-02
0.365	120.0	6.26E-01	3.8E-02
0.377	120.0	5.44E-01	3.6E-02
0.389	120.0	4.94E-01	3.1E-02
0.402	120.0	3.98E-01	2.0E-02
0.414	120.0	3.74E-01	1.6E-02
0.426	120.0	2.26E-01	2.0E-02
0.439	120.0	1.22E-01	1.9E-02
0.451	120.0	1.82E-01	2.0E-02
0.464	120.0	7.01E-01	3.9E-02
0.476	120.0	9.05E-01	4.9E-02
0.490	120.0	1.00E+00	5.4E-02
0.501	120.0	8.08E-01	4.6E-02
0.514	120.0	7.27E-01	3.7E-02
0.526	120.0	6.44E-01	3.8E-02
0.539	120.0	6.39E-01	3.2E-02
0.551	120.0	5.87E-01	3.5E-02
0.351	150.0	4.27E-01	2.5E-02
0.364	150.0	3.72E-01	2.3E-02
0.376	150.0	3.34E-01	2.6E-02
0.389	150.0	2.80E-01	2.4E-02
0.401	150.0	2.25E-01	1.9E-02
0.414	150.0	1.65E-01	1.4E-02
0.426	150.0	1.10E-01	1.5E-02
0.439	150.0	8.31E-02	1.4E-02
0.451	150.0	2.37E-01	1.0E-02
0.464	150.0	6.58E-01	3.4E-02
0.476	150.0	8.25E-01	4.0E-02
0.489	150.0	7.66E-01	3.9E-02
0.501	150.0	6.32E-01	3.2E-02
0.514	150.0	5.80E-01	3.0E-02
0.526	150.0	4.88E-01	2.7E-02
0.539	150.0	4.84E-01	2.4E-02
0.551	150.0	4.35E-01	2.3E-02

