0.301	27.8	1.70E+02	8.5E+00
0.301	27.8	1.66E+02	8.5E+00
0.312	27.8	1.50E+02	8.5E+00
0.321	27.8	1.43E+02	8.5E+00
0.331	27.8	1.35E+02	8.5E+00
0.331	27.8	1.35E+02	8.5E+00
0.341	27.8	1.28E+02	8.5E+00
0.351	27.8	1.21E+02	8.5E+00
0.361	27.8	1.16E+02	8.5E+00
0.371	27.8	1.10E+02	8.5E+00
0.381	27.8	1.07E+02	8.5E+00
0.391	27.8	1.01E+02	8.5E+00
0.401	27.8	9.72E+01	8.5E+00
0.401	27.8	9.50E+01	8.5E+00
0.406	27.8	9.45E+01	8.5E+00
0.411	27.8	9.45E+01	8.5E+00
0.411	27.8	9.23E+01	8.5E+00
0.416	27.8	9.05E+01	8.5E+00
0.421	27.8	8.86E+01	8.5E+00
0.426	27.8	8.71E+01	8.5E+00
0.431	27.8	8.83E+01	8.5E+00
0.431	27.8	8.65E+01	8.5E+00
0.436	27.8	8.59E+01	8.5E+00
0.441	27.8	8.76E+01	8.5E+00
0.441	27.8	8.60E+01	8.5E+00
0.446	27.8	8.69E+01	8.5E+00
0.451	27.8	8.54E+01	8.5E+00
0.456	27.8	8.25E+01	8.5E+00
0.461	27.8	7.91E+01	8.5E+00
0.466	27.8	7.40E+01	8.5E+00
0.471	27.8	7.01E+01	8.5E+00
0.476	27.8	6.70E+01	8.5E+00
0.481	27.8	6.56E+01	8.5E+00
0.491	27.8	6.11E+01	8.5E+00
0.496	27.8	5.68E+01	8.5E+00
0.501	27.8	5.68E+01	8.5E+00
0.506	27.8	5.65E+01	8.5E+00
0.511	27.8	5.50E+01	8.5E+00
0.521	27.8	5.29E+01	8.5E+00
0.531	27.8	5.04E+01	8.5E+00
0.541	27.8	4.81E+01	8.5E+00
0.551	27.8	4.68E+01	8.5E+00
0.561	27.8	4.50E+01	8.5E+00
0.571	27.8	4.25E+01	8.5E+00
0.581	27.8	4.13E+01	8.5E+00
0.591	27.8	3.99E+01	8.5E+00
0.601	27.8	3.91E+01	8.5E+00
0.611	27.8	3.80E+01	8.5E+00
0.621	27.8	3.66E+01	8.5E+00
0.631	27.8	3.64E+01	8.5E+00
0.641	27.8	3.34E+01	8.5E+00
0.651	27.8	3.23E+01	8.5E+00
0.302	37.1	5.38E+01	1.6E+00
0.311	37.1	5.06E+01	1.6E+00
0.321	37.1	4.78E+01	1.6E+00
0.331	37.1	4.56E+01	1.6E+00
0.341	37.1	4.31E+01	1.6E+00
0.351	37.1	4.08E+01	1.6E+00
0.361	37.1	3.82E+01	1.6E+00
0.371	37.1	3.70E+01	1.6E+00
0.381	37.1	3.53E+01	1.6E+00
0.391	37.1	3.30E+01	1.6E+00
0.401	37.1	3.30E+01	1.6E+00
0.406	37.1	3.28E+01	1.6E+00
0.411	37.1	3.21E+01	1.6E+00
0.411	37.1	3.09E+01	1.6E+00
0.416	37.1	3.21E+01	1.6E+00
0.421	37.1	3.19E+01	1.6E+00
0.421	37.1	3.00E+01	1.6E+00
0.426	37.1	3.10E+01	1.6E+00
0.431	37.1	3.00E+01	1.6E+00
0.431	37.1	2.91E+01	1.6E+00
0.436	37.1	2.89E+01	1.6E+00
0.440	37.1	2.98E+01	1.6E+00
0.441	37.1	2.93E+01	1.6E+00
0.446	37.1	2.91E+01	1.6E+00
0.451	37.1	2.70E+01	1.6E+00
0.451	37.1	2.74E+01	1.6E+00
0.456	37.1	2.52E+01	1.6E+00
0.461	37.1	2.31E+01	1.6E+00
0.461	37.1	2.43E+01	1.6E+00
0.466	37.1	2.11E+01	1.6E+00
0.471	37.1	1.92E+01	1.6E+00
0.476	37.1	1.80E+01	1.6E+00
0.481	37.1	1.75E+01	1.6E+00
0.486	37.1	1.72E+01	1.6E+00
0.491	37.1	1.71E+01	1.6E+00
0.496	37.1	1.67E+01	1.6E+00
0.500	37.1	1.63E+01	1.6E+00
0.506	37.1	1.60E+01	1.6E+00
