1.00	110	2.440E-01	1.46E-02
1.10	110	2.150E-01	1.29E-02
1.12	110	1.960E-01	1.18E-02
1.14	110	2.090E-01	1.25E-02
1.16	110	1.900E-01	1.14E-02
1.18	110	1.900E-01	1.14E-02
1.20	110	1.920E-01	1.15E-02
1.22	110	1.960E-01	1.18E-02
1.24	110	1.930E-01	1.16E-02
1.26	110	1.970E-01	1.18E-02
1.28	110	1.710E-01	1.03E-02
1.30	110	1.650E-01	9.90E-03
1.34	110	1.650E-01	9.90E-03
1.38	110	1.710E-01	1.03E-02
1.40	110	1.700E-01	1.02E-02
1.42	110	1.650E-01	9.90E-03
1.44	110	1.530E-01	9.18E-03
1.46	110	1.530E-01	9.18E-03
1.48	110	1.460E-01	8.76E-03
1.50	110	1.570E-01	9.42E-03
1.52	110	1.570E-01	9.42E-03
1.54	110	1.600E-01	9.60E-03
1.56	110	1.350E-01	8.10E-03
1.58	110	1.300E-01	7.80E-03
1.60	110	1.340E-01	8.04E-03
1.61	110	1.260E-01	7.56E-03
1.62	110	1.230E-01	7.38E-03
1.63	110	1.060E-01	6.36E-03
1.64	110	1.050E-01	6.30E-03
1.65	110	9.300E-02	5.58E-03
1.66	110	8.400E-02	5.04E-03
1.67	110	5.900E-02	3.54E-03
1.68	110	4.200E-02	2.52E-03
1.69	110	2.500E-02	1.50E-03
1.70	110	3.200E-02	1.92E-03
1.71	110	4.100E-02	2.46E-03
1.72	110	6.000E-02	3.60E-03
1.73	110	8.800E-02	5.28E-03
1.74	110	1.340E-01	8.04E-03
1.74	110	1.730E-01	1.04E-02
1.75	110	1.990E-01	1.19E-02
1.75	110	2.190E-01	1.31E-02
1.76	110	2.220E-01	1.33E-02
1.76	110	2.520E-01	1.51E-02
1.77	110	2.480E-01	1.49E-02
1.77	110	2.340E-01	1.40E-02
1.78	110	2.220E-01	1.33E-02
1.79	110	2.170E-01	1.30E-02
1.80	110	2.150E-01	1.29E-02
1.81	110	1.940E-01	1.16E-02
1.82	110	1.890E-01	1.13E-02
1.83	110	1.830E-01	1.10E-02
1.84	110	1.760E-01	1.06E-02
1.85	110	1.740E-01	1.04E-02
1.86	110	1.790E-01	1.07E-02
1.87	110	1.830E-01	1.10E-02
1.88	110	1.770E-01	1.06E-02
1.89	110	1.610E-01	9.66E-03
1.90	110	1.600E-01	9.60E-03
1.95	110	1.650E-01	9.90E-03
2.00	110	1.670E-01	1.00E-02
1.20	115	1.900E-01	1.14E-02
1.30	115	1.840E-01	1.10E-02
1.35	115	1.560E-01	9.36E-03
1.42	115	1.780E-01	1.07E-02
1.45	115	1.680E-01	1.01E-02
1.50	115	1.600E-01	9.60E-03
1.55	115	1.430E-01	8.58E-03
1.65	115	8.600E-02	5.16E-03
1.66	115	7.400E-02	4.44E-03
1.68	115	3.200E-02	1.92E-03
1.69	115	2.500E-02	1.50E-03
1.70	115	3.000E-02	1.80E-03
1.71	115	4.700E-02	2.82E-03
1.72	115	8.300E-02	4.98E-03
1.73	115	7.700E-02	4.62E-03
1.74	115	1.630E-01	9.78E-03
1.74	115	2.150E-01	1.29E-02
1.75	115	2.300E-01	1.38E-02
1.75	115	2.300E-01	1.38E-02
1.76	115	2.230E-01	1.34E-02
1.76	115	2.230E-01	1.34E-02
1.77	115	2.280E-01	1.37E-02
1.77	115	1.960E-01	1.18E-02
1.78	115	2.220E-01	1.33E-02
1.78	115	2.070E-01	1.24E-02
1.79	115	1.980E-01	1.19E-02
1.80	115	1.840E-01	1.10E-02
1.82	115	1.800E-01	1.08E-02
1.84	115	1.660E-01	9.96E-03
1.86	115	1.650E-01	9.90E-03
1.88	115	1.670E-01	1.00E-02
1.90	115	1.810E-01	1.09E-02
2.00	115	1.560E-01	9.36E-03
1.60	150	1.610E-01	9.66E-03
1.65	150	8.300E-02	4.98E-03
1.66	150	6.800E-02	4.08E-03
1.67	150	2.100E-02	1.26E-03
1.68	150	6.000E-03	3.60E-04
1.69	150	3.800E-02	2.28E-03
1.70	150	1.930E-01	1.16E-02
1.71	150	2.800E-01	1.68E-02
1.71	150	4.030E-01	2.42E-02
1.72	150	5.500E-01	3.30E-02
1.72	150	6.000E-01	3.60E-02
1.73	150	6.950E-01	4.17E-02
1.73	150	7.450E-01	4.47E-02
1.74	150	6.950E-01	4.17E-02
1.74	150	6.380E-01	3.83E-02
1.75	150	5.350E-01	3.21E-02
1.75	150	5.040E-01	3.02E-02
1.76	150	3.970E-01	2.38E-02
1.76	150	2.520E-01	1.51E-02
1.77	150	1.750E-01	1.05E-02
1.77	150	1.490E-01	8.94E-03
1.78	150	9.900E-02	5.94E-03
1.78	150	1.110E-01	6.66E-03
1.79	150	1.000E-01	6.00E-03
1.79	150	8.400E-02	5.04E-03
1.80	150	8.100E-02	4.86E-03
1.80	150	8.200E-02	4.92E-03
1.81	150	7.300E-02	4.38E-03
1.82	150	9.200E-02	5.52E-03
1.83	150	7.000E-02	4.20E-03
1.84	150	6.500E-02	3.90E-03
1.85	150	8.000E-02	4.80E-03
1.86	150	6.600E-02	3.96E-03
1.87	150	7.300E-02	4.38E-03
1.88	150	7.900E-02	4.74E-03
1.89	150	8.300E-02	4.98E-03
1.90	150	8.500E-02	5.10E-03
1.95	150	8.500E-02	5.10E-03
2.00	150	9.100E-02	5.46E-03

