1.2946	0	5.10E-08	1.33E-09
1.2946	30	5.29E-08	1.48E-09
1.2946	45	5.34E-08	1.39E-09
1.2946	60	5.24E-08	1.49E-09
1.2946	90	5.34E-08	1.44E-09
1.2946	120	4.40E-08	1.38E-09
1.2946	130	3.76E-08	1.37E-09
1.3956	0	7.40E-08	1.95E-09
1.3956	45	7.72E-08	1.93E-09
1.3956	90	7.99E-08	2.25E-09
1.3956	130	5.00E-08	1.89E-09
1.495	0	1.23E-07	3.15E-09
1.495	15	1.24E-07	2.94E-09
1.495	30	1.39E-07	3.26E-09
1.495	45	1.40E-07	3.18E-09
1.495	55	1.45E-07	3.72E-09
1.495	60	1.43E-07	3.29E-09
1.495	75	1.36E-07	3.30E-09
1.495	90	1.22E-07	3.31E-09
1.495	110	1.13E-07	3.42E-09
1.495	120	1.07E-07	3.09E-09
1.495	130	8.68E-08	3.09E-09
1.5949	0	3.26E-07	1.10E-08
1.5949	45	4.25E-07	9.36E-09
1.5949	90	4.12E-07	1.01E-08
1.5949	130	3.18E-07	1.04E-08
1.6949	0	1.76E-06	3.29E-08
1.6949	15	2.12E-06	3.93E-08
1.6949	30	2.67E-06	6.10E-08
1.6949	45	3.37E-06	6.84E-08
1.6949	55	3.76E-06	7.21E-08
1.6949	60	3.93E-06	7.23E-08
1.6949	75	4.16E-06	7.09E-08
1.6949	90	3.98E-06	7.28E-08
1.6949	110	4.21E-06	8.49E-08
1.6949	120	3.82E-06	8.64E-08
1.6949	130	3.28E-06	8.29E-08
1.7943	0	5.49E-08	2.94E-09
1.7943	45	2.42E-07	5.97E-09
1.7943	90	4.12E-07	9.15E-09
1.7943	130	3.65E-07	9.33E-09
1.8896	15	3.31E-08	2.13E-09
1.8896	30	5.75E-08	3.33E-09
1.8896	45	9.71E-08	4.02E-09
1.8896	55	1.30E-07	4.99E-09
1.8896	60	1.34E-07	1.25E-08
1.8896	75	1.74E-07	5.47E-09
1.8896	90	1.92E-07	6.05E-09
1.8896	90	1.82E-07	6.05E-09
1.8896	100	1.95E-07	5.83E-09
1.8896	110	2.15E-07	6.63E-09
1.8896	120	2.09E-07	6.32E-09
1.8896	130	1.88E-07	6.64E-09
1.994	0	2.20E-08	3.46E-09
1.994	45	7.42E-08	3.40E-09
1.994	90	1.28E-07	4.93E-09
1.994	130	1.38E-07	5.71E-09
2.093	0	3.58E-08	3.66E-09
2.093	45	7.40E-08	3.04E-09
2.093	90	1.31E-07	5.58E-09
2.093	130	1.23E-07	4.49E-09
2.1928	0	4.17E-08	2.49E-09
2.1928	45	7.24E-08	3.21E-09
2.1928	90	1.22E-07	4.78E-09
2.1928	130	1.15E-07	1.29E-07
2.2935	0	5.11E-08	3.13E-09
2.2935	45	1.00E-07	4.28E-09
2.2935	90	1.39E-07	5.17E-09
2.2935	130	1.26E-07	5.87E-09
2.3947	0	6.33E-08	3.51E-09
2.3947	45	1.09E-07	4.27E-09
2.3947	90	1.69E-07	6.38E-09
2.3947	130	1.18E-07	6.85E-09
2.4923	0	7.74E-08	4.09E-09
2.4923	45	1.31E-07	5.24E-09
2.4923	90	1.72E-07	7.04E-09
2.4923	130	1.48E-07	6.92E-09

